City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Oriximina,BR,2021-12-18 19:25:16,-1.7656,-55.8661,81.55,81,100,1.61
297,Sjenica,RS,2021-12-18 19:25:16,43.2731,19.9994,22.62,97,100,5.82
298,Newton Stewart,GB,2021-12-18 19:25:16,54.9578,-4.4832,35.55,91,8,2.42
299,Richards Bay,ZA,2021-12-18 19:20:41,-28.783,32.0377,65.68,68,100,3.83
300,Alta Floresta,BR,2021-12-18 19:25:17,-9.8756,-56.0861,80.42,89,40,2.3
301,Lofthus,NO,2021-12-18 19:25:17,59.9468,10.8018,43.0,92,100,3.78
302,Kaliganj,BD,2021-12-18 19:25:18,23.4095,89.1402,64.11,58,0,7.99
303,Bandarbeyla,SO,2021-12-18 19:25:18,9.4942,50.8122,77.29,72,32,17.13
304,Road Town,VG,2021-12-18 19:25:18,18.4167,-64.6167,82.49,69,40,11.5
305,Acarau,BR,2021-12-18 19:21:02,-2.8856,-40.12,85.1,67,88,20.56
306,Zhezkazgan,KZ,2021-12-18 19:25:19,47.8043,67.7144,17.55,85,100,6.06
307,Awjilah,LY,2021-12-18 19:25:19,29.1081,21.2869,57.2,65,23,12.12
308,Arlit,NE,2021-12-18 19:25:19,18.7369,7.3853,66.22,17,0,16.44
309,Crewe,GB,2021-12-18 19:25:20,53.0979,-2.4416,43.83,83,41,1.99
310,Korla,CN,2021-12-18 19:25:20,41.7597,86.1469,21.31,60,0,4.16
311,Poddorye,RU,2021-12-18 19:25:21,57.4695,31.1156,33.04,98,100,8.72
312,Port Blair,IN,2021-12-18 19:25:21,11.6667,92.75,79.39,77,100,10.96
313,Piacabucu,BR,2021-12-18 19:25:22,-10.4056,-36.4344,83.77,65,92,14.38
314,Lagos,NG,2021-12-18 19:25:22,6.5833,3.75,80.92,66,79,4.5
315,Umm Lajj,SA,2021-12-18 19:25:22,25.0213,37.2685,69.13,54,100,10.74
316,Jaicos,BR,2021-12-18 19:25:23,-7.3592,-41.1378,93.78,33,100,11.39
317,Omaruru,NA,2021-12-18 19:25:23,-21.4333,15.9333,75.99,24,0,8.84
318,Jardim,BR,2021-12-18 19:25:23,-21.4803,-56.1381,87.51,60,100,3.91
319,Guatire,VE,2021-12-18 19:25:24,10.4762,-66.5427,81.19,77,100,5.5
320,Dunmore Town,BS,2021-12-18 19:25:24,25.5,-76.65,77.94,76,34,18.48
321,Menongue,AO,2021-12-18 19:25:24,-14.6585,17.691,65.75,78,100,6.8
322,Kentau,KZ,2021-12-18 19:25:25,43.5206,68.5094,40.64,21,16,4.74
323,Rorvik,NO,2021-12-18 19:26:25,64.8621,11.2373,41.79,69,100,33.35
324,Mansehra,PK,2021-12-18 19:26:26,34.3333,73.2,37.99,27,0,7.29
325,Arona,ES,2021-12-18 19:26:26,28.0996,-16.681,61.79,69,20,3.0
326,Guane,CU,2021-12-18 19:26:26,22.2025,-84.0875,84.11,59,94,10.69
327,San Cristobal,VE,2021-12-18 19:26:27,7.7669,-72.225,73.58,51,89,3.96
328,Monforte De Lemos,ES,2021-12-18 19:26:27,42.5216,-7.5142,48.58,76,9,1.86
329,De Aar,ZA,2021-12-18 19:26:27,-30.6497,24.0123,62.02,62,100,11.7
330,Pangody,RU,2021-12-18 19:26:28,65.85,74.4859,-38.87,100,49,1.45
331,Grand Gaube,MU,2021-12-18 19:26:28,-20.0064,57.6608,76.37,78,6,3.2
332,Xique-Xique,BR,2021-12-18 19:26:28,-10.8218,-42.7263,88.0,50,94,5.82
333,Eyrarbakki,IS,2021-12-18 19:26:29,63.863,-21.1481,46.45,95,100,10.58
334,Santona,ES,2021-12-18 19:26:29,43.4439,-3.4576,50.59,72,0,5.7
335,Santa Isabel Do Rio Negro,BR,2021-12-18 19:26:29,-0.4139,-65.0192,82.13,90,100,2.98
336,Ngara,TZ,2021-12-18 19:26:30,-2.5122,30.6558,58.89,95,89,3.58
337,Horsham,GB,2021-12-18 19:26:30,51.064,-0.3272,48.0,93,75,10.36
338,Presidencia Roque Saenz Pena,AR,2021-12-18 19:26:30,-26.7852,-60.4388,100.31,17,5,4.83
339,Iqaluit,CA,2021-12-18 19:26:30,63.7506,-68.5145,29.93,92,90,10.0
340,Cidreira,BR,2021-12-18 19:26:31,-30.1811,-50.2056,72.48,67,77,16.98
341,Snellville,US,2021-12-18 19:21:41,33.8573,-84.0199,66.58,88,90,6.91
342,Caluquembe,AO,2021-12-18 19:26:31,-13.7833,14.6833,63.52,87,87,2.39
343,Brae,GB,2021-12-18 19:26:32,60.3964,-1.353,48.11,79,100,14.81
344,Kaoma,ZM,2021-12-18 19:26:32,-14.7833,24.8,67.93,88,100,2.86
345,Talnakh,RU,2021-12-18 19:26:32,69.4865,88.3972,-30.73,91,20,1.54
346,Ostrovnoy,RU,2021-12-18 19:26:33,68.0531,39.5131,15.98,90,100,14.5
347,Hofn,IS,2021-12-18 19:26:33,64.2539,-15.2082,40.37,84,100,9.91
348,Tivoli,IT,2021-12-18 19:26:33,41.9609,12.7989,46.83,48,0,5.53
349,San Lazaro,BZ,2021-12-18 19:26:34,18.0387,-88.6622,85.71,70,36,8.63
350,Plettenberg Bay,ZA,2021-12-18 19:24:25,-34.0527,23.3716,66.02,82,100,6.93
351,Dingle,PH,2021-12-18 19:26:34,10.9995,122.6711,75.09,92,100,6.53
352,Luena,AO,2021-12-18 19:26:34,-11.7833,19.9167,63.86,95,100,1.48
353,Gat,IL,2021-12-18 19:26:35,31.61,34.7642,57.9,54,2,10.63
354,Tamale,GH,2021-12-18 19:26:35,9.4008,-0.8393,84.47,13,0,6.55
355,Vagur,FO,2021-12-18 19:26:35,61.4732,-6.8119,47.93,89,100,12.91
356,Van,TR,2021-12-18 19:25:24,38.4924,43.3831,36.75,60,75,8.05
357,General Pico,AR,2021-12-18 19:26:36,-35.6566,-63.7568,91.35,30,0,11.88
358,Shahreza,IR,2021-12-18 19:26:36,32.0339,51.8794,44.71,74,71,5.93
359,Honningsvag,NO,2021-12-18 19:26:36,70.9821,25.9704,34.66,97,100,12.15
360,Opuwo,NA,2021-12-18 19:26:37,-18.0607,13.84,75.02,32,28,15.28
361,Jocotan,GT,2021-12-18 19:26:37,14.8167,-89.3833,90.23,56,21,3.38
362,Hilton Head Island,US,2021-12-18 19:26:37,32.2163,-80.7526,78.91,69,1,16.11
363,Uige,AO,2021-12-18 19:26:38,-7.6087,15.0613,68.16,96,98,1.79
364,Betlitsa,RU,2021-12-18 19:26:38,54.0095,33.9588,26.46,96,100,8.7
365,Jatai,BR,2021-12-18 19:26:38,-17.8814,-51.7144,79.25,74,100,0.65
366,Uribia,CO,2021-12-18 19:26:39,11.7139,-72.266,87.28,51,99,24.32
367,Santa Lucia,ES,2021-12-18 19:26:39,27.9117,-15.5407,58.32,72,20,4.61
368,Coquimbo,CL,2021-12-18 19:26:39,-29.9533,-71.3436,65.93,68,0,14.97
369,Harper,LR,2021-12-18 19:26:40,4.375,-7.7169,81.32,80,6,10.18
370,Gamba,GA,2021-12-18 19:27:40,-2.65,10.0,77.9,87,70,3.6
371,Wade Hampton,US,2021-12-18 19:27:40,34.9037,-82.3332,66.67,95,90,1.01
372,Cap Malheureux,MU,2021-12-18 19:27:41,-19.9842,57.6142,76.46,78,4,2.89
373,Uvira,CD,2021-12-18 19:27:41,-3.4067,29.1458,73.11,85,83,3.4
374,Tabou,CI,2021-12-18 19:27:41,4.423,-7.3528,81.28,80,5,9.28
375,Gulu,UG,2021-12-18 19:27:42,2.7746,32.299,80.02,36,100,2.84
376,Santa Maria,BR,2021-12-18 19:27:38,-29.6842,-53.8069,85.64,49,94,15.5
377,Mehamn,NO,2021-12-18 19:27:42,71.0357,27.8492,31.28,88,100,6.2
378,Larsnes,NO,2021-12-18 19:27:43,62.2028,5.5773,48.6,95,100,13.91
379,Lubango,AO,2021-12-18 19:27:43,-14.9172,13.4925,61.54,71,11,4.18
380,Nokaneng,BW,2021-12-18 19:27:43,-19.6667,22.2667,69.84,78,88,9.06
381,Pangoa,PE,2021-12-18 19:27:44,-12.1167,-73.0,81.09,75,100,3.24
382,Nador,MA,2021-12-18 19:27:44,35.174,-2.9287,59.25,82,75,4.61
383,Kolokani,ML,2021-12-18 19:27:44,13.5728,-8.0339,80.51,17,7,9.33
384,Cabedelo,BR,2021-12-18 19:27:45,-6.9811,-34.8339,84.87,67,33,12.48
385,Bafoulabe,ML,2021-12-18 19:27:45,13.8065,-10.8321,90.43,14,12,6.17
386,Jodhpur,IN,2021-12-18 19:27:45,26.2867,73.03,53.51,20,0,8.05
387,La Rioja,ES,2021-12-18 19:27:46,42.25,-2.5,34.05,73,28,4.47
388,Cayenne,GF,2021-12-18 19:27:46,4.9333,-52.3333,86.04,80,20,5.99
389,Bonthe,SL,2021-12-18 19:27:46,7.5264,-12.505,81.48,77,25,7.76
390,Skjervoy,NO,2021-12-18 19:27:47,70.0311,20.9714,37.4,96,100,17.98
391,Olinda,BR,2021-12-18 19:27:47,-8.0089,-34.8553,83.93,70,40,9.22
392,Acari,PE,2021-12-18 19:27:47,-15.4311,-74.6158,80.62,53,8,11.23
393,Vryburg,ZA,2021-12-18 19:27:48,-26.9566,24.7284,61.97,76,100,17.34
394,Bokoro,TD,2021-12-18 19:27:48,12.3807,17.0568,74.62,25,38,10.38
395,Paidha,UG,2021-12-18 19:27:48,2.4167,30.9855,69.12,51,100,0.65
396,Kidal,ML,2021-12-18 19:27:49,18.4411,1.4078,70.88,14,6,10.78
397,Sukhumi,GE,2021-12-18 19:27:49,43.0033,41.0153,46.35,92,100,1.72
398,Mandal,IN,2021-12-18 19:27:49,25.45,74.5667,50.9,30,0,0.96
399,Ukholovo,RU,2021-12-18 19:27:50,53.7929,40.4892,27.25,98,100,4.5
400,Bondo,CD,2021-12-18 19:27:50,3.8146,23.6866,74.71,67,100,2.21
401,Turukhansk,RU,2021-12-18 19:27:50,65.8167,87.9833,-32.1,88,30,5.28
402,Millinocket,US,2021-12-18 19:27:51,45.6573,-68.7098,29.91,50,1,4.61
403,Warrington,GB,2021-12-18 19:27:51,53.3925,-2.5802,43.86,96,90,1.01
404,Mandera,KE,2021-12-18 19:27:51,3.9366,41.867,85.96,44,100,8.93
405,Santo Domingo,DO,2021-12-18 19:25:22,18.5001,-69.9886,82.04,83,75,8.01
406,Rocha,UY,2021-12-18 19:27:52,-34.4833,-54.3333,78.4,39,0,15.41
407,Pizarro,CO,2021-12-18 19:27:52,4.9533,-77.366,73.29,95,100,6.62
408,Kutum,SD,2021-12-18 19:27:52,14.2,24.6667,61.86,29,0,9.86
409,The Valley,AI,2021-12-18 19:24:35,18.217,-63.0578,83.82,61,20,14.97
410,Holme,DK,2021-12-18 19:27:53,56.1138,10.1725,46.26,87,0,24.54
411,Palora,EC,2021-12-18 19:27:53,-1.7,-77.9333,73.38,99,100,0.27
412,El Alto,PE,2021-12-18 19:27:53,-4.2714,-81.2147,76.66,72,100,12.03
413,Saint-Georges,GD,2021-12-18 19:27:54,12.0564,-61.7485,80.53,68,100,19.08
414,Trapani,IT,2021-12-18 19:28:54,37.8333,12.6667,51.98,71,0,4.61
415,Praia Da Vitoria,PT,2021-12-18 19:28:54,38.7333,-27.0667,57.45,94,20,19.64
416,Gavrilovka Vtoraya,RU,2021-12-18 19:28:55,52.877,42.7663,25.61,94,100,9.26
417,Inta,RU,2021-12-18 19:28:55,66.0317,60.1659,-17.52,87,2,7.11
418,Bako,ET,2021-12-18 19:28:55,5.7833,36.5667,72.57,46,93,3.38
419,Englewood,US,2021-12-18 19:27:33,39.6478,-104.9878,50.23,21,1,1.01
420,Soyo,AO,2021-12-18 19:28:56,-6.1349,12.3689,78.84,81,38,6.31
421,Kibala,TD,2021-12-18 19:28:56,9.1104,18.3463,76.95,50,0,0.0
422,Ipixuna,BR,2021-12-18 19:28:57,-1.7625,-48.8043,85.95,66,97,6.42
423,Kattivakkam,IN,2021-12-18 19:28:57,13.2167,80.3167,77.07,80,8,11.3
424,Diffa,NE,2021-12-18 19:28:57,13.3154,12.6113,68.4,28,69,8.23
425,Quatre Cocos,MU,2021-12-18 19:28:57,-20.2078,57.7625,76.08,74,80,4.0
426,Wilmington,US,2021-12-18 19:28:07,34.2257,-77.9447,76.98,72,20,14.97
427,Suluq,LY,2021-12-18 19:28:58,31.6682,20.2521,55.69,58,77,16.84
428,Mayor Pablo Lagerenza,PY,2021-12-18 19:28:58,-19.9309,-60.7718,87.21,63,99,15.99
429,Sakassou,CI,2021-12-18 19:28:59,7.4546,-5.2926,80.28,22,15,3.36
430,Muzhi,RU,2021-12-18 19:28:59,65.3667,64.6667,-36.33,100,96,3.04
431,Moose Factory,CA,2021-12-18 19:28:59,51.2585,-80.6094,3.2,66,1,6.91
432,Rundu,NA,2021-12-18 19:29:00,-17.9333,19.7667,70.23,76,76,8.43
433,Doha,QA,2021-12-18 19:25:23,25.2867,51.5333,75.09,63,0,9.22
434,Dongobesh,TZ,2021-12-18 19:29:00,-4.0667,35.3833,59.07,88,34,5.06
435,Ladario,BR,2021-12-18 19:27:36,-19.0047,-57.6017,89.89,62,40,10.36
436,Dubrovka,RU,2021-12-18 19:29:01,53.6907,33.5071,28.38,96,100,10.25
437,Briancon,FR,2021-12-18 19:29:01,44.9,6.65,32.95,60,1,1.66
438,Sao Jose Da Coroa Grande,BR,2021-12-18 19:29:01,-8.8978,-35.1478,82.31,68,36,10.42
439,Puerto Madryn,AR,2021-12-18 19:29:01,-42.7692,-65.0385,83.28,30,23,16.91
440,Dolores,AR,2021-12-18 19:29:02,-36.3132,-57.6792,81.0,33,0,15.32
441,Usoke,TZ,2021-12-18 19:29:02,-5.1667,32.35,63.99,97,100,3.74
442,Birao,CF,2021-12-18 19:29:02,10.2849,22.7882,73.71,23,28,6.06
443,Vestmannaeyjar,IS,2021-12-18 19:29:03,63.4427,-20.2734,47.07,92,100,19.35
444,Ulagan,RU,2021-12-18 19:29:03,50.6321,87.9563,11.35,84,100,3.02
445,Tessalit,ML,2021-12-18 19:29:03,20.1986,1.0114,71.58,15,86,11.25
446,Konstantinovskiy,RU,2021-12-18 19:29:04,57.8301,39.5899,24.51,97,100,5.23
447,Lincoln,US,2021-12-18 19:25:02,40.8,-96.667,24.75,58,90,10.36
448,Bumba,CD,2021-12-18 19:29:04,2.1833,22.4667,75.36,79,100,0.72
449,Nara,JP,2021-12-18 19:29:04,34.6851,135.8049,43.88,59,5,10.58
450,Leshukonskoye,RU,2021-12-18 19:29:05,64.8989,45.7622,-2.29,99,97,3.67
451,Qaqortoq,GL,2021-12-18 19:29:05,60.7167,-46.0333,43.3,67,100,8.86
452,Le Portel,FR,2021-12-18 19:29:05,50.7056,1.5757,47.28,95,36,13.29
453,Iskateley,RU,2021-12-18 19:29:06,67.6803,53.1512,-20.38,98,7,7.36
454,Lodja,CD,2021-12-18 19:29:06,-3.4833,23.4333,68.85,94,43,2.04
455,Bealanana,MG,2021-12-18 19:29:06,-14.55,48.7333,69.08,86,100,0.22
456,Maroantsetra,MG,2021-12-18 19:29:07,-15.4333,49.7333,75.15,93,100,6.96
457,Havre-Saint-Pierre,CA,2021-12-18 19:29:07,50.2334,-63.5986,26.6,50,75,19.57
458,Malanje,AO,2021-12-18 19:29:07,-9.5402,16.341,66.83,93,98,2.8
459,Caravelas,BR,2021-12-18 19:29:08,-17.7125,-39.2481,82.09,70,99,12.08
460,Ospitaletto,IT,2021-12-18 19:29:08,45.1333,10.6,42.42,89,0,4.03
461,Muzo,CO,2021-12-18 19:30:08,5.5353,-74.1078,78.24,82,100,2.55
462,Oranjestad,AW,2021-12-18 19:30:09,12.524,-70.027,84.9,67,20,11.01
463,Port-Cartier,CA,2021-12-18 19:30:09,50.0334,-66.8654,24.75,74,29,10.16
464,Malatya,TR,2021-12-18 19:30:09,38.5,38.0,35.65,87,75,3.44
465,Soure,BR,2021-12-18 19:26:06,-0.7167,-48.5233,84.06,71,100,13.35
466,Corner Brook,CA,2021-12-18 19:30:10,48.9667,-57.9484,29.21,81,100,19.55
467,Saint-Augustin,CA,2021-12-18 19:30:10,51.226,-58.6502,20.19,69,100,25.32
468,Penzance,GB,2021-12-18 19:30:10,50.1186,-5.5371,50.77,83,1,23.51
469,Charleston,US,2021-12-18 19:29:29,32.7766,-79.9309,78.13,71,1,8.01
470,Emba,KZ,2021-12-18 19:30:11,48.8264,58.1442,29.84,93,100,3.38
471,Zilupe,LV,2021-12-18 19:30:11,56.3862,28.1217,38.68,95,100,10.74
472,Qurayyat,SA,2021-12-18 19:30:12,31.3318,37.3428,48.38,61,0,4.61
473,Saint-Francois,FR,2021-12-18 19:30:12,46.4154,3.9054,32.47,95,75,2.3
474,Chapais,CA,2021-12-18 19:27:41,49.7834,-74.8492,8.38,83,100,1.54
475,West Bay,KY,2021-12-18 19:30:12,19.3667,-81.4167,85.06,67,20,7.0
476,Conde,BR,2021-12-18 19:30:13,-7.2597,-34.9075,83.66,70,40,12.66
477,Mga,RU,2021-12-18 19:30:13,59.75,31.0667,34.92,99,100,8.68
478,Lodeynoye Pole,RU,2021-12-18 19:30:13,60.726,33.5531,29.48,99,100,3.2
479,Yavatmal,IN,2021-12-18 19:30:14,20.4,78.1333,59.11,59,0,7.11
480,Souris,CA,2021-12-18 19:30:14,49.6172,-100.2612,-3.26,89,41,5.26
481,Rennes,FR,2021-12-18 19:30:14,48.1667,-1.6667,43.57,81,0,9.22
482,Ongandjera,NA,2021-12-18 19:30:15,-17.8833,15.0667,84.83,19,45,8.19
483,Sayyan,YE,2021-12-18 19:30:15,15.1718,44.3244,52.79,36,6,2.37
484,Goderich,CA,2021-12-18 19:30:15,43.7501,-81.7165,30.9,93,100,9.22
485,Edd,ER,2021-12-18 19:30:16,13.9297,41.6925,81.0,58,73,19.26
486,Hearst,CA,2021-12-18 19:30:16,49.6835,-83.6665,5.25,72,99,3.85
487,Kanniyakumari,IN,2021-12-18 19:25:54,8.0833,77.5667,77.94,75,100,21.12
488,Yar,RU,2021-12-18 19:30:16,58.249,52.1026,10.38,99,100,1.32
489,Tanda,IN,2021-12-18 19:30:17,26.55,82.65,49.75,47,0,7.85
490,Riberalta,BO,2021-12-18 19:30:18,-10.9833,-66.1,79.0,89,75,6.91
491,Sao Luiz Gonzaga,BR,2021-12-18 19:30:18,-28.4083,-54.9608,98.37,25,88,3.38
492,Porto Novo,BJ,2021-12-18 19:30:18,6.4965,2.6036,84.02,63,2,6.02
493,Praia,CV,2021-12-18 19:30:19,14.9215,-23.5087,73.94,73,90,14.97
494,Porbandar,IN,2021-12-18 19:30:19,21.6422,69.6093,67.3,38,0,12.41
495,Rio Grande,BR,2021-12-18 19:30:20,-32.035,-52.0986,75.31,65,4,16.6
496,Buenaventura,CO,2021-12-18 19:30:20,3.8801,-77.0312,68.92,98,100,0.2
497,Formosa,AR,2021-12-18 19:30:20,-26.1775,-58.1781,98.58,34,0,10.36
498,Ifakara,TZ,2021-12-18 19:30:21,-8.1333,36.6833,76.73,79,3,5.75
499,Vettavalam,IN,2021-12-18 19:30:21,12.1,79.25,67.44,87,6,6.38
500,Lichinga,MZ,2021-12-18 19:30:22,-13.3128,35.2406,66.29,94,90,11.5
501,Umarkhed,IN,2021-12-18 19:30:22,19.6,77.7,61.61,64,0,6.44
502,Marsh Harbour,BS,2021-12-18 19:30:23,26.5412,-77.0636,77.47,76,100,15.79
503,Hudiksvall,SE,2021-12-18 19:30:23,61.729,17.1036,39.7,76,50,12.82
504,Hualmay,PE,2021-12-18 19:30:23,-11.0964,-77.6139,72.63,72,10,10.85
505,Cravo Norte,CO,2021-12-18 19:30:24,6.3017,-70.2041,93.58,37,87,9.57
506,Amos,CA,2021-12-18 19:31:24,48.5669,-78.1162,13.17,72,100,4.45
507,Wajir,KE,2021-12-18 19:31:24,1.7471,40.0573,80.82,66,61,9.33
508,Igarka,RU,2021-12-18 19:31:25,67.4667,86.5833,-37.95,98,37,3.87
509,Zaysan,KZ,2021-12-18 19:31:25,47.4667,84.8667,9.39,76,65,3.27
510,Amaga,CO,2021-12-18 19:31:25,6.04,-75.7031,75.09,93,100,0.72
511,Nantucket,US,2021-12-18 19:31:09,41.2835,-70.0995,44.71,80,100,2.86
512,Kotaparh,IN,2021-12-18 19:31:26,19.15,82.35,56.82,66,1,3.58
513,Sambava,MG,2021-12-18 19:31:26,-14.2667,50.1667,77.34,87,19,3.6
514,Usinsk,RU,2021-12-18 19:31:26,65.9939,57.5281,-20.38,94,17,8.68
515,Tigre,AR,2021-12-18 19:31:27,-34.426,-58.5796,89.28,56,0,14.97
516,Touros,BR,2021-12-18 19:28:12,-5.1989,-35.4608,86.9,63,73,15.12
517,Jerusalem,IL,2021-12-18 19:26:31,31.769,35.2163,50.22,73,0,3.0
518,Pula,HR,2021-12-18 19:31:27,44.8683,13.8481,45.46,87,0,4.61
519,Tubuala,PA,2021-12-18 19:31:28,9.5167,-79.0333,87.57,83,100,2.68
520,Kilindoni,TZ,2021-12-18 19:31:28,-7.9139,39.6668,81.21,79,3,9.69
521,Meulaboh,ID,2021-12-18 19:31:28,4.1363,96.1285,73.4,92,100,2.46
522,Kalabo,ZM,2021-12-18 19:31:29,-14.97,22.6814,69.28,74,80,3.11
523,Shakawe,BW,2021-12-18 19:31:29,-18.3667,21.85,68.14,93,63,5.08
524,Wana,PK,2021-12-18 19:31:29,32.2989,69.5725,40.08,13,62,2.73
525,Rio Gallegos,AR,2021-12-18 19:31:30,-51.6226,-69.2181,73.45,40,20,13.8
526,Karaton,ID,2021-12-18 19:31:30,-6.3424,106.1045,78.96,94,99,3.33
527,Premia De Mar,ES,2021-12-18 19:31:31,41.4921,2.3652,54.79,84,0,1.99
528,Paamiut,GL,2021-12-18 19:31:31,61.994,-49.6678,26.28,83,100,5.39
529,Voznesenye,RU,2021-12-18 19:31:31,61.0106,35.4781,25.39,97,100,6.42
530,Talara,PE,2021-12-18 19:31:32,-4.5772,-81.2719,79.56,57,75,19.57
531,Bouar,CF,2021-12-18 19:31:32,5.934,15.596,69.48,33,86,5.75
532,Verkhnyaya Inta,RU,2021-12-18 19:31:32,65.9811,60.3094,-16.58,86,1,7.27
533,Tarragona,ES,2021-12-18 19:31:33,41.129,1.249,51.39,79,20,5.75
534,Usevya,TZ,2021-12-18 19:31:33,-7.1,31.2333,67.15,92,100,1.72
535,Agirish,RU,2021-12-18 19:31:33,61.9247,63.0231,0.7,96,100,5.41
536,Lubao,PH,2021-12-18 19:31:34,14.9167,120.55,77.02,92,100,6.87
537,Santiago Del Estero,AR,2021-12-18 19:31:34,-27.7951,-64.2615,95.81,21,81,7.52
538,Piran,SI,2021-12-18 19:31:34,45.5278,13.5706,41.38,69,0,6.91
539,Yanam,IN,2021-12-18 19:31:35,16.7333,82.2167,67.93,70,0,4.27
540,Tazovskiy,RU,2021-12-18 19:31:35,67.4667,78.7,-41.35,99,91,3.71
541,Ust-Tsilma,RU,2021-12-18 19:31:36,65.441,52.1498,-18.17,100,95,3.29
542,Abu Dhabi,AE,2021-12-18 19:30:47,24.4667,54.3667,71.71,69,0,2.3
543,Znamenskoye,RU,2021-12-18 19:31:36,57.1281,73.8282,-8.84,100,78,3.38
544,Keita,NE,2021-12-18 19:31:37,14.7551,5.7749,67.57,17,58,9.6
545,Kirovskiy,RU,2021-12-18 19:31:37,45.0917,133.5136,-5.62,95,37,3.74
546,Pamplona,ES,2021-12-18 19:30:40,42.8169,-1.6432,45.97,98,90,4.61
